,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-11-12,-0.03249279521845594,-0.05445940075508737,-0.030964837147325674,0.022394668913783524,-1.7847795159016355,-0.16999999999999993,-0.006149257265216414,-1.5379919671292397,-0.8323565725403392,-0.3359905716370945,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-13,0.004810855550242188,-0.045766122136235765,-0.024572227995970586,0.022442314822040996,-0.9973469314696892,-0.020000000000000462,-0.02669607755011499,-1.507852634567842,-0.7080534163621391,-0.0662831029506159,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-14,0.003339386043368364,-0.05224225693852702,-0.01961416227161905,0.022433118111845524,-1.784411941494679,-0.1200000000000001,-0.0483580818414386,-1.4787544385738904,-0.7679996012603495,-0.247797468919024,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-15,-0.02435566400082756,-0.048698217625672946,-0.04218274961237434,0.022598200192917167,-1.0381339230186581,-0.1299999999999999,-0.07130914207780478,-1.4506287050083062,-0.7093107525076936,-0.022489785566047193,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-18,0.031145144758737864,-0.017553072866935082,-0.009828614079551379,0.023310313394693534,-1.0381339230186581,-0.1299999999999999,-0.08220146754160125,-1.4240155852466705,-0.520791044519485,-0.022489785566047193,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-19,0.00416637338554704,0.019106095737067896,-0.0034948489861070797,0.022632289174679836,0.29721667000588425,0.040000000000000036,-0.09326903730642118,-1.3982275654588758,-0.45506760072397806,0.3772889718163612,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-20,-0.007194275634026859,0.00710096455279885,-0.009181401224357622,0.022262522853917464,0.06080789431399669,0.03000000000000025,-0.10452170967184794,-1.3732148361851333,-0.4463031741908053,0.26175024217133386,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-21,0.016328062552592115,0.0200896410620226,0.0072814418595879005,0.022483433513780567,-0.08125888276910853,-0.0,-0.11597002879732778,-1.348931578418019,-0.49150378758517294,0.27649581367517656,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-22,0.018160561046634882,0.06260586610948504,0.025678607383926355,0.02239092873757448,-0.46215149489929885,0.019999999999999574,-0.12762529114173374,-1.3253355554878683,-0.4626241938214239,0.2466865586862697,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-25,-0.03218081931518224,-0.0007200979644350625,-0.007786391667990777,0.018653545246362195,-0.30828288094024714,0.15000000000000036,-0.13949961991050736,-1.3023877546857814,-0.1601697979979126,0.3606212465215724,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-26,-0.00520006949619134,-0.010086540846173442,-0.014136442273058769,0.018691939516345304,-0.8154310859070479,0.08999999999999986,-0.15160604868466077,-1.2800520715981272,-0.17657741707080818,0.2784901836531699,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-27,-0.00028968713991694983,-0.003181952352063533,-0.014513123780289128,0.018100628433187035,0.04689470365699666,0.16000000000000014,-0.16395861560957384,-1.258295031247121,-0.07042506227776157,0.3758781119130437,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-28,0.0,-0.019510014904655648,-0.01411632492986925,0.017959607114862972,0.04689470365699666,0.16000000000000014,-0.17657246976633187,-1.2370855410542732,-0.07042506227776157,0.3758781119130437,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-29,-0.011217249236823434,-0.048887825188113965,-0.024210908041505164,0.018095186498349698,0.6992952133501484,0.23000000000000043,-0.18946399164373537,-1.2163946714056977,0.14109463542492387,0.6037188292463478,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-02,0.0013176196913979865,-0.015389386181533737,-0.020410255704269353,0.016719420820916025,-0.10425623726326716,0.07999999999999918,-1.009663721847737,-2.4913354872411966,-0.0,0.1601697979979126,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-03,0.025994243378510973,0.015804926693168575,0.007065733632793503,0.01781589592031671,0.3716547346349075,0.0699999999999994,-1.02003625081954,-2.407570311177449,0.03585878415259678,0.21243620122340495,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-04,-0.019286723334081657,-0.003192109500996132,-0.009969028729464036,0.01825276640438886,0.04975536289479887,0.05999999999999961,-1.0305868084015204,-2.330301389147343,0.2542336921812468,0.3246587544590084,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-05,-0.0033481361796141584,-0.0065402456806102904,-0.010407021085988788,0.018030704128772657,0.04975536289479887,0.05999999999999961,-1.041321343728715,-2.2586910934537476,0.11024266933287297,0.3246587544590084,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-06,0.0,0.004677003556213144,-0.008891862428584751,0.01704806011112029,-0.0854796736920127,0.02999999999999936,-1.052246088748274,-2.192045770140983,0.300407681609464,0.15931304618454015,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-09,0.0010201851792057681,0.004379569044020926,-0.006407527850934791,0.017054357278108046,0.41619732047901703,-0.009999999999999787,-1.0633675758409664,-2.129785353432945,0.300407681609464,0.15931304618454015,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-10,0.002909092960684312,-0.018705581373805735,-0.0038043799007629886,0.015423588640017916,-0.0003938356838650847,0.010000000000000675,-1.0746926568063273,-2.071420472053795,0.3739159633037871,0.3380571791511903,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-11,0.02467489983807436,0.02525604179835028,0.019571372712405832,0.01634122550940706,-0.07171178960754254,-0.0699999999999994,-1.0862285233380018,-2.016534957120145,0.2416273506742529,-0.012606341506993912,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-12,-0.004544816798883744,0.024059361179080696,0.014121618830730931,0.016384457783278544,-0.41683606399185447,-0.15000000000000036,-1.0979827291297894,-1.9647723067199439,0.33104111234851974,0.22079844301564677,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-13,0.018196425617016843,0.04225578679609754,0.029285502884063952,0.015679222376444445,-0.49065420560747697,-0.25,-1.1099632137682556,-1.9158250907466723,0.12835979558616917,-0.17204788602329485,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-16,-0.007154410821152979,0.03408119079573879,0.021013528278221116,0.01434726274072672,-0.5297077918230864,-0.1899999999999995,-1.1183092013037934,-1.8702165243907458,0.08864445867656126,-0.17204788602329485,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-17,-0.01018828679864825,0.02098381103640623,0.010425410704092641,0.01454441332220898,-0.4310908417810788,-0.1800000000000006,-1.1267661497515542,-1.8268685532379954,0.04697432123323981,-0.3269416420705473,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-18,0.006944964488603489,0.003253875686935359,0.016263582411085054,0.014499422196217701,-0.6255503621254821,-0.2400000000000002,-1.1353368812909477,-1.7855848346833871,-0.09884980524163782,-0.34047715591589073,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-19,-0.009936206659129532,-0.0021375141733104286,0.006533796430931105,0.014235245044024724,-1.3240849556852785,-0.25,-1.1440243199301456,-1.7461921007557903,0.05180924671696572,-0.279231865631554,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-20,-0.005579014542236749,-0.02591295433256402,0.0023481813471120105,0.013598649705526824,-0.4582529518590839,-0.11999999999999922,-1.152831496302801,-1.708536778227133,0.1952366578001246,0.06687686221395545,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-23,-0.0030170269275613393,-0.02177557043897238,-0.0007336357414127193,0.011529793917588958,-0.8119828363140291,-0.20000000000000018,-1.1617615527443717,-1.6724821958282625,-0.26539956992086156,-0.3540440285974228,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-24,0.019520460251418292,0.007933176611094162,0.01748600786166321,0.01223892825065374,-0.6536250149995038,-0.1899999999999995,-1.1708177486675344,-1.6379062617337656,-0.257453899780908,-0.3044282210141478,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-25,0.0,0.0009882121224906726,0.01617070685632438,0.012237118158095323,-0.6536250149995038,-0.1899999999999995,-1.1800034662577727,-1.6046995205282624,-0.257453899780908,-0.3044282210141478,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-26,-0.006938080928725832,0.003986337852894373,0.008264228968695164,0.012373944620078799,0.23609143898392082,-0.009999999999999787,-1.1893222165119395,-1.5727635185241173,-0.257453899780908,-0.3044282210141478,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-27,0.012706651269115632,0.022272003664246753,0.018806288253611747,0.012290035745799753,-0.4355203177656142,-0.10000000000000053,-1.1987776456445318,-1.5420094212697537,-0.7234279629799679,-0.9186646207800926,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-30,0.006293286975789236,0.03158231756759733,0.022686199880981306,0.012322306455005283,-0.4040463873935085,0.040000000000000036,-1.2083735418883828,-1.5123568385848984,-0.28640215969151045,-0.021002589770648894,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-31,0.009849562876868667,0.021911420193047704,0.030929621434513166,0.011171280149823314,-0.7322867715410242,0.009999999999999787,-1.2181138427189355,-1.4837328213606389,-0.3344709853338459,-0.0770170855529379,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-01,0.0,0.021911420193047704,0.028359143944471477,0.010048884502219333,-0.7322867715410242,0.009999999999999787,-1.9324414434575017,1.1835617383058652,-0.3344709853338459,-0.0770170855529379,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-02,0.018464588055063125,0.04731408917683666,0.04316261829776025,0.010544204022753426,-0.8781068611400489,0.009999999999999787,-1.9214284491437157,1.1802320236254635,-0.4360826943349782,-0.0770170855529379,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-03,0.011453335468813108,0.046060773376534137,0.05038217329135808,0.010645435277884327,-0.7812378357337613,0.020000000000000462,-1.9105611047036601,1.1769183513555623,-0.8151322229547666,-0.0917042599747987,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-06,-0.0044310243697101015,0.0353364620310348,0.04198992892387743,0.010800697874269299,0.21929739443644625,-0.07000000000000028,-1.8998360486269938,1.1736205735690124,-0.6819728271934863,-0.39557066750197584,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-07,0.009109239143919368,0.0345961382980855,0.04682794076086516,0.010857739068822226,0.5140105586819099,-0.08999999999999986,-1.889250027453943,1.1703385442368206,-0.7109167533093952,-0.3764457679755493,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-08,-0.013424822375838197,0.021171315922247302,0.031036877188791223,0.010423102720258214,0.5140105586819099,-0.08999999999999986,-1.8787998913412505,1.167072119196769,-0.6555672262219459,-0.3764457679755493,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-09,0.0,0.0027067278671841777,0.028443395152610407,0.010313465757838695,0.13679922261582433,-0.10999999999999943,-1.8684825898487214,1.1638211561226712,-0.4817105585372188,-0.045627864202240576,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-10,0.043375833008032494,0.03462922540640356,0.06796677575491117,0.01339487749182804,-0.31895622752571295,-0.16999999999999993,-1.8582951679335,1.1605855144942399,-0.8387995759765557,-0.023667353021789128,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-13,0.0293313554439516,0.06839160522006527,0.09162139047987683,0.014272710476066354,-1.1695374130607172,-0.16999999999999993,-1.8482347621400446,1.1573650555675628,-0.851509437254918,-0.16953661006143173,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-14,-0.01736748983817815,0.041914876237967746,0.06893612007468963,0.014774187017193161,-0.5972957632587761,-0.11000000000000032,-1.8382985969746548,1.1541596423461646,-0.7001960735129017,0.010720679796493493,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-15,0.03184060585565884,0.08718030446946479,0.09421416329498555,0.015922639169276588,-0.10125621230492321,0.009999999999999787,-1.8284839814540226,1.150969139552645,0.48345925194092815,1.139026478162874,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-16,-0.017241806434506124,0.06993849803495866,0.07077507421388596,0.016397766750002693,-0.11857735025646576,0.0699999999999994,-1.7865263599487424,1.1520121547564321,0.5663880111264935,1.0480985696637122,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-17,-0.010005782926207907,0.016556882100718262,0.05479334706028194,0.016593795095762642,0.29299341477088126,0.15999999999999925,-1.7465012856073094,1.153056804480861,0.1937209873750148,1.0325205633515706,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-20,0.0,-0.012774473343233339,0.04866655148650967,0.016521293970229275,0.29299341477088126,0.15999999999999925,-1.7082495396081732,1.1541030936258543,0.1937209873750148,1.0325205633515706,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-21,-0.022788240703757623,-0.01819522420881281,0.02186695025673746,0.01740129713128177,0.7467081770767381,0.20999999999999996,-1.6716295595098802,1.1551510271119227,-0.0,0.7001960735129017,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-22,-0.008763380914503571,-0.058799210978975225,0.009530377861945105,0.01761662023043152,0.6725527284434873,0.0600000000000005,-1.6365149857390742,1.1562006098802777,-0.0,0.7001960735129017,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-23,-0.014423008870311449,-0.05598041341478055,-0.008091576091576513,0.017928419119859654,0.9423962421583054,-0.040000000000000036,-1.6027926124220988,1.1572518468929436,0.06960166843530242,-0.4967863426911911,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-24,-0.000800000042667115,-0.04677463053123976,-0.011415188651865193,0.017805394857102037,1.5637223821280855,-0.019999999999999574,-1.57036066603273,1.1583047431328697,0.2794258194867746,0.08570483211175978,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-27,-0.01966658212897432,-0.06644121266021408,-0.032307389843221124,0.018450657080105626,1.5637223821280855,-0.019999999999999574,-1.5391273515729111,1.1593593036040475,0.48899518410185705,0.08570483211175978,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-28,0.008668617197945316,-0.03498435475851114,-0.024805344423712405,0.01842347511330547,0.10388186436018909,0.020000000000000462,-1.5090096184464912,1.1604155333316228,0.41913872923015877,0.41913872923015877,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-29,-0.01645288320340743,-0.042673857047415,-0.04160215524538646,0.018840904137455355,-0.0012466865409344052,0.04999999999999982,-1.4799321077951333,1.161473437362013,0.41913872923015877,0.41913872923015877,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-30,0.002191181375198248,-0.0260596668019053,-0.038941231154460354,0.01836247106571795,0.09031620029292808,0.13000000000000078,-1.4518262505437953,1.1625330207630231,0.4840387351858805,0.41443706675057806,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-31,-0.0035631118963248554,-0.02882277865556304,-0.04128377796680205,0.01815512249602323,-0.801577893176808,0.04999999999999982,-1.424629491265113,1.1635942886239627,0.4139849111524538,0.1345590916656792,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-03,0.009292223188023918,0.0001360266614351957,-0.031457152072680294,0.018286256381165763,-0.7945901045505188,-0.009999999999999787,-0.45058023945587133,0.2324704304376434,0.13926102865696133,-0.3497341554448957,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-04,-0.006550241760717945,-0.015082832297228066,-0.036690017082069204,0.0181865852826318,0.13517126760870246,0.03000000000000025,-0.4424963518755188,0.24230909366287864,0.6327904304064815,0.21365170117632276,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-05,-0.02284943277234408,-0.021479381866164715,-0.05775084258325869,0.018633421915714755,0.2857214095485672,0.1200000000000001,-0.434435841422536,0.2522995894788975,0.7646727983365096,0.21365170117632276,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-06,-0.005900550977477437,-0.0295711142188404,-0.061567758740707745,0.01865031673707812,-0.0790785977248909,0.0699999999999994,-0.42639711034494265,0.26244878079876066,0.42195917827679974,-0.062079556909080735,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-07,0.004919540458047322,-0.021088461864468222,-0.05264176883513283,0.015419381004034187,0.04171764625302554,0.08999999999999986,-0.4183785695439883,0.2727639339744627,0.7764698903796918,0.36248497922723805,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-10,0.01957716117150987,-0.010803523880982269,-0.02857044850247359,0.014432071631497186,0.3646531225553584,0.03000000000000025,-0.4103786369779652,0.2832527510576152,0.8481867283619691,0.7089256997050077,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-11,0.0128417065282731,0.008588424408008777,-0.012745042631372883,0.014593778341224184,-0.25283295461728805,-0.020000000000000462,-0.4023957360690291,0.2939234052671909,0.5641635036230654,-0.06862692678341609,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-12,-0.026826011957790108,0.004611845222562749,-0.03365402435566356,0.013038856898500189,-0.27638188991452317,-0.1900000000000004,-0.3944282941091168,0.30478458004987835,-0.6250395391106053,-1.389712337447115,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-13,-0.0008369368601242044,0.009675459339915982,-0.02939417446100734,0.012802805614731605,0.24071443670402592,-0.0699999999999994,-0.3864747406611451,0.31584551217317447,-0.5600763792600639,-0.9820355575368637,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-14,-0.008548857333698479,-0.0037929384518298193,-0.03291909131954984,0.0127775238866928,0.9967359447851432,0.020000000000000462,-0.3785335059515519,0.327116039354863,0.07192617922450047,-0.7045437111551913,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-17,0.0,-0.02337009962333969,-0.027895150844394756,0.0127775238866928,0.9967359447851432,0.020000000000000462,-0.3660113792180806,0.3198627914423009,0.07192617922450047,-0.7045437111551913,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-18,0.016194685919980856,-0.020017120231631935,-0.008625670780446626,0.012897803835704451,0.8888736625238813,-0.009999999999999787,-0.3533728062938828,0.31261345399730345,-0.0,-0.5641635036230654,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-19,0.005110861321833582,0.011919753047991755,-0.0011337274264615615,0.012948752709653072,0.4652891634613576,0.08999999999999986,-0.34060403917074217,0.30536681069025856,0.0717860985222103,0.6968256376328156,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-20,0.0041248511667788534,0.016881541074894812,0.004444812770613815,0.012702779942729428,0.6102753002312111,0.019999999999999574,-0.3276901637594262,0.2981216387470724,0.07233164470143233,0.6324080239614962,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-21,-0.030085834622314955,-0.004655436213721664,-0.02272304109242196,0.014220706166775237,0.006527769366837521,0.04999999999999982,-0.31461493087803744,0.29087670782767516,0.5911735749517373,0.5192473957272368,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-24,0.004796172263493048,0.00014073604977138388,-0.016232025789273408,0.013748516446565018,0.006527769366837521,0.04999999999999982,-0.301360557743817,0.28363077888056676,0.2909122133067644,0.5192473957272368,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-25,-0.027246532482113395,-0.04330048235232287,-0.03998795774772734,0.014640256345879649,-0.06646209539431513,0.25,-0.2879074934824383,0.27638260297070316,0.8319074653450108,0.8319074653450108,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-26,-0.0040573885541608234,-0.05246873222831727,-0.04117452051069215,0.01432153893820175,0.3519095103251546,0.28000000000000025,-0.2742341404599112,0.26913092007789785,1.0,0.9282139014777897,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-27,0.025092720943633573,-0.03150086245146255,-0.014356050754284588,0.015605557507568134,-0.6748347528097165,0.20999999999999996,-0.2603165210003809,0.26187445786277935,0.7062223777538211,0.6338907330523889,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-28,-0.009246811742435135,-0.010661839571582732,-0.0215929286916392,0.015692288316596106,-0.896407762103113,0.17999999999999972,-0.24612787608533124,0.25461193039719293,1.0,0.4088264250482627,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-03,-0.019336821837261375,-0.034794833672337155,-0.03748836447255588,0.015911286171245962,-0.4386278707561253,0.2400000000000002,2.1735147791877405,-0.14383300660581905,1.0,0.7090877866932356,-0.23174046295659778,,0.0,0.0,0.0,0.0,,,,,
