,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-11-12,-0.03249279521845594,-0.05445940075508737,-0.030964837147324786,0.022394668913783528,-1.7847795159016355,-0.16999999999999993,-0.006149257265216424,-1.53799196712924,-0.8323565725402661,-0.3359905716370748,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-13,0.004810855550242188,-0.045766122136235765,-0.024572227995971474,0.022442314822040996,-0.9973469314696892,-0.020000000000000462,-0.026696077550115035,-1.5078526345678422,-0.7080534163620802,-0.06628310295062156,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-14,0.003339386043368364,-0.05224225693852702,-0.01961416227161905,0.022433118111845528,-1.784411941494679,-0.1200000000000001,-0.04835808184143868,-1.4787544385738907,-0.7679996012602897,-0.247797468919015,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-15,-0.02435566400082756,-0.048698217625672946,-0.04218274961237434,0.022598200192917167,-1.0381339230186581,-0.1299999999999999,-0.0713091420778049,-1.4506287050083062,-0.7093107525076415,-0.022489785566059406,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-18,0.031145144758737864,-0.017553072866935082,-0.009828614079551379,0.023310313394693534,-1.0381339230186581,-0.1299999999999999,-0.0822014675416036,-1.4240155852466707,-0.5207910445194486,-0.022489785566059406,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-19,0.00416637338554704,0.019106095737067896,-0.003494848986107968,0.022632289174679836,0.29721667000588425,0.040000000000000036,-0.09326903730641913,-1.398227565458876,-0.45506760072394753,0.37728897181631854,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-20,-0.007194275634026859,0.00710096455279885,-0.009181401224357622,0.022262522853917464,0.06080789431399669,0.03000000000000025,-0.10452170967184589,-1.3732148361851337,-0.44630317419077675,0.26175024217130344,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-21,0.016328062552592115,0.0200896410620226,0.007281441859588789,0.022483433513780567,-0.08125888276910853,-0.0,-0.11597002879732801,-1.3489315784180191,-0.49150378758514307,0.2764958136751466,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-22,0.018160561046634882,0.06260586610948504,0.025678607383925467,0.022390928737574485,-0.46215149489929885,0.019999999999999574,-0.12762529114173174,-1.3253355554878687,-0.4626241938213972,0.24668655868624434,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-25,-0.03218081931518224,-0.0007200979644350625,-0.007786391667990777,0.018653545246362195,-0.30828288094024714,0.15000000000000036,-0.13949961991050533,-1.3023877546857818,-0.16016979799790354,0.36062124652154504,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-26,-0.00520006949619134,-0.010086540846173442,-0.014136442273058769,0.018691939516345304,-0.8154310859070479,0.08999999999999986,-0.15160604868466337,-1.2800520715981276,-0.1765774170707984,0.27849018365314915,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-27,-0.00028968713991694983,-0.003181952352063533,-0.014513123780289128,0.01810062843318704,0.04689470365699666,0.16000000000000014,-0.1639586156095742,-1.2582950312471215,-0.07042506227775772,0.375878111913019,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-28,0.0,-0.019510014904655648,-0.014116324929868362,0.017959607114862976,0.04689470365699666,0.16000000000000014,-0.17657246976633223,-1.2370855410542736,-0.07042506227775772,0.375878111913019,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-11-29,-0.011217249236823434,-0.048887825188113965,-0.024210908041504275,0.018095186498349698,0.6992952133501484,0.23000000000000043,-0.18946399164373814,-1.2163946714056981,0.1410946354249161,0.6037188292463133,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-02,0.0013176196913979865,-0.015389386181533737,-0.020410255704269353,0.01671942082091603,-0.10425623726326716,0.07999999999999918,-1.0096637218477416,-2.4913354872411975,-0.0,0.16016979799790354,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-03,0.025994243378510973,0.015804926693168575,0.007065733632793503,0.017815895920316713,0.3716547346349075,0.0699999999999994,-1.0200362508195422,-2.4075703111774494,0.03585878415259478,0.21243620122339318,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-04,-0.019286723334081657,-0.003192109500996132,-0.009969028729464036,0.018252766404388866,0.04975536289479887,0.05999999999999961,-1.0305868084015228,-2.330301389147344,0.2542336921812324,0.32465875445899006,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-05,-0.0033481361796141584,-0.0065402456806102904,-0.010407021085988788,0.018030704128772664,0.04975536289479887,0.05999999999999961,-1.0413213437287174,-2.2586910934537485,0.11024266933286664,0.32465875445899006,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-06,0.0,0.004677003556213144,-0.008891862428584751,0.017048060111120294,-0.0854796736920127,0.02999999999999936,-1.052246088748274,-2.1920457701409832,0.30040768160944614,0.15931304618453004,1.2837943264245588,,0.0,0.0,0.0,0.0,,,,,
2024-12-09,0.0010201851792057681,0.004379569044020926,-0.006407527850934791,0.01705435727810805,0.41619732047901703,-0.009999999999999787,-1.063367575840969,-2.1297853534329456,0.30040768160944614,0.15931304618453004,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-10,0.002909092960684312,-0.018705581373805735,-0.0038043799007629886,0.015423588640017919,-0.0003938356838650847,0.010000000000000675,-1.0746926568063302,-2.0714204720537954,0.37391596330376325,0.33805717915116845,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-11,0.02467489983807436,0.02525604179835028,0.019571372712405832,0.016341225509407063,-0.07171178960754254,-0.0699999999999994,-1.0862285233380045,-2.0165349571201454,0.2416273506742369,-0.012606341506995467,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-12,-0.004544816798883744,0.024059361179080696,0.014121618830730931,0.016384457783278548,-0.41683606399185447,-0.15000000000000036,-1.0979827291297894,-1.9647723067199447,0.3310411123484968,0.22079844301563017,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-13,0.018196425617016843,0.04225578679609754,0.029285502884063064,0.015679222376444445,-0.49065420560747697,-0.25,-1.1099632137682582,-1.9158250907466732,0.1283597955861598,-0.17204788602328636,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-16,-0.007154410821152979,0.03408119079573879,0.021013528278221116,0.014347262740726723,-0.5297077918230864,-0.1899999999999995,-1.1183092013037936,-1.8702165243907467,0.08864445867655438,-0.17204788602328636,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-17,-0.01018828679864825,0.02098381103640623,0.010425410704092641,0.014544413322208986,-0.4310908417810788,-0.1800000000000006,-1.126766149751557,-1.8268685532379962,0.04697432123323576,-0.3269416420705275,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-18,0.006944964488603489,0.003253875686935359,0.016263582411085054,0.014499422196217705,-0.6255503621254821,-0.2400000000000002,-1.135336881290953,-1.785584834683388,-0.09884980524162851,-0.3404771559158654,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-19,-0.009936206659129532,-0.0021375141733104286,0.0065337964309302166,0.014235245044024727,-1.3240849556852785,-0.25,-1.1440243199301512,-1.7461921007557915,0.051809246716960425,-0.2792318656315364,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-20,-0.005579014542236749,-0.02591295433256402,0.0023481813471120105,0.01359864970552683,-0.4582529518590839,-0.11999999999999922,-1.152831496302804,-1.7085367782271341,0.1952366578001018,0.06687686221394201,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-23,-0.0030170269275613393,-0.02177557043897238,-0.0007336357414118311,0.011529793917588967,-0.8119828363140291,-0.20000000000000018,-1.1617615527443745,-1.672482195828264,-0.2653995699208274,-0.3540440285973818,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-24,0.019520460251418292,0.007933176611094162,0.017486007861662323,0.012238928250653747,-0.6536250149995038,-0.1899999999999995,-1.1708177486675349,-1.6379062617337665,-0.2574538997808692,-0.30442822101410494,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-25,0.0,0.0009882121224906726,0.01617070685632438,0.01223711815809533,-0.6536250149995038,-0.1899999999999995,-1.1800034662577732,-1.6046995205282637,-0.2574538997808692,-0.30442822101410494,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-26,-0.006938080928725832,0.003986337852894373,0.008264228968695164,0.012373944620078807,0.23609143898392082,-0.009999999999999787,-1.1893222165119453,-1.5727635185241187,-0.2574538997808692,-0.30442822101410494,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-27,0.012706651269115632,0.022272003664246753,0.01880628825361086,0.012290035745799758,-0.4355203177656142,-0.10000000000000053,-1.1987776456445376,-1.542009421269755,-0.7234279629798012,-0.918664620779903,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-30,0.006293286975789236,0.03158231756759733,0.022686199880981306,0.012322306455005289,-0.4040463873935085,0.040000000000000036,-1.2083735418883859,-1.5123568385849,-0.28640215969144245,-0.021002589770615032,0.0,,0.0,0.0,0.0,0.0,,,,,
2024-12-31,0.009849562876868667,0.021911420193047704,0.030929621434513166,0.011171280149823319,-0.7322867715410242,0.009999999999999787,-1.2181138427189362,-1.4837328213606404,-0.3344709853337634,-0.07701708555289422,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-01,0.0,0.021911420193047704,0.028359143944471477,0.010048884502219338,-0.7322867715410242,0.009999999999999787,-1.932441443457507,1.1835617383058665,-0.3344709853337634,-0.07701708555289422,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-02,0.018464588055063125,0.04731408917683666,0.04316261829776025,0.010544204022753429,-0.8781068611400489,0.009999999999999787,-1.9214284491437181,1.1802320236254646,-0.4360826943348603,-0.07701708555289422,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-03,0.011453335468813108,0.046060773376534137,0.05038217329135719,0.01064543527788433,-0.7812378357337613,0.020000000000000462,-1.9105611047036652,1.1769183513555632,-0.8151322229545305,-0.09170425997472931,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-06,-0.0044310243697101015,0.0353364620310348,0.04198992892387743,0.010800697874269303,0.21929739443644625,-0.07000000000000028,-1.8998360486270016,1.1736205735690137,-0.6819728271932912,-0.39557066750184877,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-07,0.009109239143919368,0.0345961382980855,0.04682794076086516,0.01085773906882223,0.5140105586819099,-0.08999999999999986,-1.8892500274539477,1.1703385442368217,-0.7109167533091759,-0.3764457679754125,1.1231493156752315,,0.0,0.0,0.0,0.0,,,,,
2025-01-08,-0.013424822375838197,0.021171315922247302,0.031036877188790335,0.010423102720258221,0.5140105586819099,-0.08999999999999986,-1.8787998913412527,1.1670721191967703,-0.6555672262217184,-0.3764457679754125,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-09,0.0,0.0027067278671841777,0.028443395152610407,0.0103134657578387,0.13679922261582433,-0.10999999999999943,-1.868482589848726,1.1638211561226723,-0.48171055853703165,-0.04562786420217135,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-10,0.043375833008032494,0.03462922540640356,0.06796677575491206,0.013394877491828041,-0.31895622752571295,-0.16999999999999993,-1.8582951679335022,1.1605855144942412,-0.8387995759762032,-0.023667353021672777,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-13,0.0293313554439516,0.06839160522006527,0.09162139047987683,0.014272710476066356,-1.1695374130607172,-0.16999999999999993,-1.848234762140049,1.1573650555675639,-0.8515094372545517,-0.16953661006126053,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-14,-0.01736748983817815,0.041914876237967746,0.06893612007468963,0.014774187017193163,-0.5972957632587761,-0.11000000000000032,-1.8382985969746621,1.1541596423461655,-0.7001960735125857,0.010720679796590193,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-15,0.03184060585565884,0.08718030446946479,0.09421416329498644,0.015922639169276588,-0.10125621230492321,0.009999999999999787,-1.828483981454027,1.150969139552646,0.48345925194069506,1.1390264781624135,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-16,-0.017241806434506124,0.06993849803495866,0.07077507421388596,0.016397766750002696,-0.11857735025646576,0.0699999999999994,-1.7865263599487442,1.1520121547564335,0.5663880111261982,1.04809856966323,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-17,-0.010005782926207907,0.016556882100718262,0.05479334706028283,0.016593795095762642,0.29299341477088126,0.15999999999999925,-1.7465012856073157,1.153056804480862,0.19372098737490875,1.032520563351112,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-20,0.0,-0.012774473343233339,0.04866655148650967,0.016521293970229275,0.29299341477088126,0.15999999999999925,-1.708249539608175,1.1541030936258552,0.19372098737490875,1.032520563351112,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-21,-0.022788240703757623,-0.01819522420881281,0.02186695025673835,0.017401297131281773,0.7467081770767381,0.20999999999999996,-1.671629559509884,1.1551510271119236,-0.0,0.7001960735125857,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-22,-0.008763380914503571,-0.058799210978975225,0.009530377861944217,0.017616620230431524,0.6725527284434873,0.0600000000000005,-1.6365149857390777,1.1562006098802788,-0.0,0.7001960735125857,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-23,-0.014423008870311449,-0.05598041341478055,-0.008091576091577402,0.017928419119859658,0.9423962421583054,-0.040000000000000036,-1.6027926124221024,1.1572518468929445,0.06960166843525778,-0.4967863426909404,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-24,-0.000800000042667115,-0.04677463053123976,-0.011415188651864305,0.01780539485710204,1.5637223821280855,-0.019999999999999574,-1.5703606660327312,1.1583047431328708,0.27942581948659423,0.08570483211168547,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-27,-0.01966658212897432,-0.06644121266021408,-0.032307389843221124,0.018450657080105633,1.5637223821280855,-0.019999999999999574,-1.5391273515729165,1.1593593036040482,0.4889951841015414,0.08570483211168547,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-28,0.008668617197945316,-0.03498435475851114,-0.024805344423713294,0.018423475113305478,0.10388186436018909,0.020000000000000462,-1.5090096184464945,1.1604155333316237,0.4191387292298882,0.4191387292298882,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-29,-0.01645288320340743,-0.042673857047415,-0.041602155245385575,0.018840904137455365,-0.0012466865409344052,0.04999999999999982,-1.4799321077951364,1.161473437362014,0.4191387292298882,0.4191387292298882,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-30,0.002191181375198248,-0.0260596668019053,-0.038941231154460354,0.018362471065717957,0.09031620029292808,0.13000000000000078,-1.4518262505437982,1.162533020763024,0.4840387351855741,0.41443706675031633,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-01-31,-0.0035631118963248554,-0.02882277865556304,-0.04128377796680205,0.018155122496023232,-0.801577893176808,0.04999999999999982,-1.424629491265118,1.1635942886239636,0.41398491115219266,0.13455909166559843,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-03,0.009292223188023918,0.0001360266614351957,-0.031457152072680294,0.01828625638116577,-0.7945901045505188,-0.009999999999999787,-0.4505802394558699,0.2324704304376436,0.1392610286568735,-0.3497341554446679,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-04,-0.006550241760717945,-0.015082832297228066,-0.036690017082069204,0.018186585282631812,0.13517126760870246,0.03000000000000025,-0.44249635187551967,0.24230909366287878,0.6327904304060739,0.21365170117618565,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-05,-0.02284943277234408,-0.021479381866164715,-0.05775084258325869,0.01863342191571476,0.2857214095485672,0.1200000000000001,-0.4344358414225346,0.25229958947889775,0.7646727983360274,0.21365170117618565,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-06,-0.005900550977477437,-0.0295711142188404,-0.061567758740708634,0.018650316737078128,-0.0790785977248909,0.0699999999999994,-0.426397110344948,0.2624487807987609,0.42195917827652685,-0.06207955690904726,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-07,0.004919540458047322,-0.021088461864468222,-0.05264176883513283,0.015419381004034198,0.04171764625302554,0.08999999999999986,-0.41837856954398905,0.27276393397446297,0.7764698903791858,0.36248497922699313,-0.037016853595850385,,0.0,0.0,0.0,0.0,,,,,
2025-02-10,0.01957716117150987,-0.010803523880982269,-0.02857044850247359,0.014432071631497198,0.3646531225553584,0.03000000000000025,-0.41037863697796606,0.28325275105761555,0.8481867283614148,0.7089256997045413,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-11,0.0128417065282731,0.008588424408008777,-0.012745042631372883,0.014593778341224195,-0.25283295461728805,-0.020000000000000462,-0.40239573606902773,0.29392340526719113,0.5641635036226985,-0.06862692678337534,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-12,-0.026826011957790108,0.004611845222562749,-0.03365402435566356,0.013038856898500205,-0.27638188991452317,-0.1900000000000004,-0.39442829410911767,0.3047845800498787,-0.6250395391102115,-1.3897123374462388,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-13,-0.0008369368601242044,0.009675459339915982,-0.02939417446100734,0.012802805614731618,0.24071443670402592,-0.0699999999999994,-0.38647474066114357,0.3158455121731748,-0.5600763792597051,-0.982035557536232,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-14,-0.008548857333698479,-0.0037929384518298193,-0.03291909131955073,0.012777523886692814,0.9967359447851432,0.020000000000000462,-0.37853350595155494,0.32711603935486333,0.07192617922445174,-0.704543711154734,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-17,0.0,-0.02337009962333969,-0.027895150844395644,0.012777523886692814,0.9967359447851432,0.020000000000000462,-0.36601137921808363,0.31986279144230134,0.07192617922445174,-0.704543711154734,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-18,0.016194685919980856,-0.020017120231631935,-0.008625670780446626,0.012897803835704463,0.8888736625238813,-0.009999999999999787,-0.3533728062938812,0.31261345399730384,-0.0,-0.5641635036226985,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-19,0.005110861321833582,0.011919753047991755,-0.0011337274264615615,0.012948752709653082,0.4652891634613576,0.08999999999999986,-0.3406040391707429,0.30536681069025884,0.07178609852216114,0.6968256376323726,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-20,0.0041248511667788534,0.016881541074894812,0.004444812770613815,0.012702779942729437,0.6102753002312111,0.019999999999999574,-0.3276901637594246,0.2981216387470727,0.072331644701383,0.6324080239610881,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-21,-0.030085834622314955,-0.004655436213721664,-0.02272304109242196,0.014220706166775248,0.006527769366837521,0.04999999999999982,-0.3146149308780381,0.29087670782767544,0.5911735749513171,0.5192473957268653,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-24,0.004796172263493048,0.00014073604977138388,-0.01623202578927252,0.013748516446565027,0.006527769366837521,0.04999999999999982,-0.30136055774382003,0.283630778880567,0.290912213306564,0.5192473957268653,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-25,-0.027246532482113395,-0.04330048235232287,-0.03998795774772734,0.014640256345879659,-0.06646209539431513,0.25,-0.28790749348243905,0.2763826029707034,0.831907465344489,0.831907465344489,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-26,-0.0040573885541608234,-0.05246873222831727,-0.041174520510693036,0.01432153893820176,0.3519095103251546,0.28000000000000025,-0.2742341404599118,0.269130920077898,1.0,0.9282139014778389,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-27,0.025092720943633573,-0.03150086245146255,-0.0143560507542837,0.015605557507568143,-0.6748347528097165,0.20999999999999996,-0.260316521000379,0.2618744578627796,0.70622237775344,0.633890733052057,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-02-28,-0.009246811742435135,-0.010661839571582732,-0.0215929286916392,0.015692288316596113,-0.896407762103113,0.17999999999999972,-0.24612787608533182,0.25461193039719315,1.0,0.40882642504868294,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-03,-0.019336821837261375,-0.034794833672337155,-0.03748836447255677,0.015911286171245972,-0.4386278707561253,0.2400000000000002,2.1735147791877463,-0.14383300660581919,1.0,0.709087786693436,-0.23174046295659778,,0.0,0.0,0.0,0.0,,,,,
