,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-10-18,0.05135407251111257,0.08888958629441301,0.10871557900816775,0.02003287498825266,0.37916938332619443,0.01382513308182265,0.05307676438336592,2.3287946993053446,-0.48229647843064394,-0.06000652166356485,-0.011767817348652152,-0.4598823756653515,-0.007626260742641477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.017324954750157495,0.12116388844912951,0.11408296660741346,0.020070026607674808,0.19010669299182048,-0.02959556775129535,0.052596878119059776,2.2575337642790423,-0.503852823638946,-0.07491710510864097,-0.009458248750203973,-0.33997898682496575,0.025477687801448497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,-0.0016906674759580298,0.10726077753176,0.10243048931039667,0.019289997531045946,-0.06878186554091226,-0.0693861964947482,0.09711147241902247,2.1911962144726633,-0.5268694735177836,-0.09535907013985118,-0.031106214964467138,-0.4948825714352116,0.0009469770232291807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,-0.011462404801704906,0.09037817785217239,0.08245456592289546,0.01977524533047827,-0.07501871952630967,-0.0689411190866478,0.22133658214824384,2.129208954155117,-0.5588978679433763,-0.1175175127632111,-0.0198316643148112,-0.2530545743306532,0.009702813987335333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,-0.0072713178331511585,0.04825463715045597,0.06847892379119713,0.019463491326497846,0.07768385363878805,-0.04941184858752656,0.1001985908091306,2.071088188328316,-0.5803357328659446,-0.13045790060728302,-0.012061932120385113,-0.09799422011980581,0.02386991504356473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.006390461643260181,0.003291026282603582,0.06813414487393832,0.019462423737343925,-0.01922545686730004,-0.04770757974090056,-0.15144614271630738,2.0164222559341622,-0.6221800127378049,-0.13988353430716094,0.007151217999134998,-0.07038408249094999,0.06196731304775966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.016724513290581555,0.002690584823027642,0.07893868571908147,0.01862654771123902,0.17954455457831475,0.010286406227022482,-0.2522927296686908,1.964858333978249,-0.653818429932816,-0.14996560629387,-0.015164607636060597,-0.06709796307707389,0.043809379495363884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,-0.012225884931711839,-0.007844632632726167,0.06114497009130648,0.018911890259660946,0.37304384264406076,0.03974020045132853,-0.5149652828951882,1.9160920211723174,-0.7005193123933097,-0.1736498388755261,0.00042253388597617014,-0.12092462116637014,0.060442360267613536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,-0.007815128664626414,-0.004197356495647675,0.04823621978832726,0.01913241657476153,0.2132493221135734,0.007622935073739789,-0.5302323882773307,1.869859091648524,-0.7332111335291503,-0.1743132655857741,0.017539765903945626,-0.03340130463828164,0.03678241886670861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,-0.0177717771295427,-0.014697815792039215,0.024965068397341916,0.01851696706211546,0.20709925409978513,0.00955179781341986,-0.6178566080470388,1.8259289036739001,-0.7845818301666612,-0.20424609730071652,0.011990939654232858,-0.116215607591928,-0.00037284170490039517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.006117925717354922,-0.014970351717944475,0.02614479201881803,0.018308086789950218,0.08070206442152283,0.01229151175852028,-0.49809671186132654,0.17931854614919446,-0.8135669368578609,-0.19138692412005598,-0.02197159202689639,3.700593489375699,0.6318873369318516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,-0.010219951846404562,-0.04191481685493059,0.012924883921446195,0.017719880644176178,-0.26196967247507086,-0.008329706494098588,-0.41983341241736394,0.17471949759281052,-0.831611053112852,-0.17779262318003597,-0.006480149634828437,3.186527794850473,0.5747627877513852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.029711407434809267,2.2475511590513975e-05,0.03723673400283101,0.0179346275617697,-0.21516585062728577,-0.020045323358923284,-0.573969251959948,0.17011973280668233,-0.851533954328645,-0.15101464193533531,-0.0009215431810777712,4.852261822093995,0.9774814004521701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,-0.010394984368108595,-0.002557380191891667,0.02204684246085975,0.018266766741643823,-0.2909622040608406,-0.043261707576175645,-0.17011860554363376,0.16551894686520668,-0.8696537241178022,-0.13644259058865182,0.010058699559303325,3.866822159201076,0.831649901400487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,-0.004142559762766673,0.011071837174884358,0.013758832744239058,0.018345868469410637,-0.5404136981469021,-0.0907162822777483,-0.16208620145322028,0.16091683367982906,-0.8781619142094911,-0.09358008404282991,0.03107939599620366,3.0775379268620022,0.7137074036781155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.02200811630332833,0.026962027760857765,0.030558334616570093,0.01875008932602107,-0.21528349301846994,-0.07558016149666713,-0.33721237794427444,0.15631308589194753,-0.891683659399634,-0.07811672254177315,0.056289150992573186,2.4657839572146103,-0.03563832710982012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.005025863709682277,0.042207843316944604,0.029376823339544167,0.018141970334081423,-0.012388797742768354,-0.06277010461653099,-0.3169722457292779,0.1517073947645205,-0.8895176274890023,-0.05790657437615032,0.06275720765836995,1.8838232037998193,-0.09748463113199449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0027374580567833817,0.015233893938918719,0.026380655678850395,0.0181005690131613,0.22055074298199528,-0.02833496658432999,-0.3957310583197691,0.14709945007228478,-0.9210682770690679,-0.06953432274042293,0.06494602645307745,1.6547147548266867,-0.5357155567164145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.03942547674984187,0.06505435505686918,0.058372242617617864,0.019604250345726403,0.5905441560933422,0.058153593506661494,-0.6324780790485407,0.1424889399904884,-0.9544248902043356,-0.08477116608653346,0.059974780131430684,1.5716851032598602,-0.4160361316375392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.029907014123923936,0.0991039289435598,0.08109262736769818,0.01926854482664654,0.7912125584824015,0.09583050446847086,-0.6934188044771695,0.13787555098203874,-0.9505851762772676,-0.0724232620677765,0.046124159981504514,1.4619926433191546,-0.30458345426152333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.001908856721777319,0.07900466936200878,0.07828711550509926,0.01623691369048596,0.7084200486348058,0.09635961901018497,-0.8086864213732168,0.13325896768296633,-0.9828469575973142,-0.09116329819768021,0.026130157872280464,1.0596200496452386,-0.28144714100130613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0248053483418067,0.0987841539941332,0.09800407558294744,0.016624225707981118,1.3010638918221185,0.15020008597685486,-0.8771870286082908,0.134399729249151,-1.0,-0.11048237251099768,0.020353159621821992,0.9459168185642627,-0.18659120305921392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.013047738001749742,0.10909443393909957,0.10522650504685327,0.01663456665648279,1.10109612580368,0.15149910510190612,-0.7752057203801123,0.13554117884771075,-1.0,-0.07893172293093209,-0.009960798552885931,0.9175975614536621,-0.14652261771981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.014917984705157039,0.08458694189441474,0.11300016173882277,0.016232655243734566,0.8980451737293338,0.13331163904087617,-0.9803585050668759,0.13668332150180054,-1.0,-0.04557510979566437,-0.0028556693149629775,0.7032630575836004,-0.18201634519502818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.007860031961137715,0.06253995973162851,0.11295929819705908,0.01587407076206373,1.1546646066708077,0.17975423217303366,-1.0176193050625666,0.1378261622493396,-1.0,-0.049414823722732426,-0.026788387448157917,0.6247506762916105,-0.19185367020690705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0016230629588642742,0.06225416596871547,0.10691983558724161,0.015933628283266593,0.9868369921931741,0.16406585087078351,-1.1050693403222536,0.1389697061431355,-1.0,-0.01715304240268578,-0.01250191252432159,0.31538077059806285,-0.17853629158976275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.01585009608564114,0.05329891371254991,0.11515112696444696,0.01590863412434441,0.676299556405302,0.09808065698498414,-1.387635642382838,0.14011395825100897,-1.0,0.0,-0.014963179378477881,0.2781169277537587,-0.16876931114316676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,-0.014156333644912422,0.026094842065887747,0.09347251104676069,0.016040683090397648,1.1397941943926737,0.1087813773571118,-1.3741079897862978,0.14125892365591974,-1.0,0.0,0.008209030591657167,0.0906006010897439,-0.2089818925241991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.03151542313890765,0.04269228049963836,0.11549912432271636,0.016466643772096976,1.4012719636350646,0.14740455769167182,-1.5212105753004552,0.14240460745609296,-1.0,0.0,0.0049339997117111845,0.06539550590933728,-0.17006411846994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,-0.0036068848597992087,0.031225363678701434,0.101695184986478,0.015509219997474384,1.933297076114926,0.1654018698550046,-1.5407244949126355,0.1435510147651465,-1.0,0.0,0.04067469709526563,-0.16270774563886206,-0.19096254359023107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0009221888688690782,0.03052448958870624,0.09268010622133271,0.015624232613082465,2.3852222142993873,0.21047021479476058,-1.4394253802058103,0.144698150712219,-1.0,0.0,0.03802205442515415,-0.11976638248198017,-0.10888434896595413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.028447623709737968,0.043122017212803065,0.10925708351924968,0.015389293894928652,2.055500481719319,0.22704340301284054,-1.564688561777927,-0.24628321141840073,-1.0,0.0,0.019544281326119455,-0.02310814401143968,-0.07825263308051035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.012887869279444075,0.07016622013715956,0.1111154832946406,0.014811743885716393,2.1650122173107467,0.2630242467671966,-1.7128180572152885,-0.2418969347362341,-1.0,0.0,0.003708664063427243,-0.1503553770350865,-0.06232451872389845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.022637830179781382,0.061288627178033295,0.12107220324297341,0.014122687707885447,2.374926530632959,0.24083145906376968,-1.9497452183977264,-0.23751451975084667,-1.0,0.0,-0.01955128331565703,-0.30744233180477154,-0.08695713303820611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.004468218009447078,0.06936373004727958,0.11242877213236291,0.013707977519214591,1.9909148358300932,0.20943957913169964,-1.8986566341941205,-0.2331357113820959,-1.0,0.0,-0.04664083115003109,-0.567864818191617,-0.09146723733422078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,-0.03441070396294332,0.03403083721546718,0.06772736006267532,0.01715308328255818,1.7814065699917836,0.2190539975696426,-1.5819264938872875,-0.22876025500296843,-1.0,0.0,-0.034943344686872616,-0.5728283153032985,-0.10079888300248939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.01530049372367337,0.02088370722940258,0.07222341417890377,0.017140960515024947,2.105146967787508,0.22227516307682782,-1.4877245124975644,-0.22438789636529408,-1.0,0.0,-0.00668128865391774,-0.6136634428284466,-0.12843234141051652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.00879063242621303,0.016786470376171536,0.06990694827920052,0.0170441920995523,1.3212030238371808,0.16219224109883257,-1.9468355233572956,-0.22001838152554254,-1.0,0.0,-0.013930951289388406,-0.7655130005540686,-0.1332819495418903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,-0.009523593550558651,-0.015374953354168497,0.051723709917745886,0.01626018631145293,0.7788392067417771,0.12183193855410046,-1.5242255493624939,-0.2156514567706513,-1.0,0.0,-0.011334925811065981,-0.6597676636922569,-0.08114625638292097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.015861837361732967,-0.003981334001882608,0.05962816130669246,0.015583454525606267,0.4242013895067731,0.07371479232819222,-1.5192271437226255,-0.2112868685438344,-1.0,0.0,-0.00415543629760225,-0.6735265575903153,-0.031513709265358326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,-0.0052245262540457915,0.025204843707014923,0.04680291822865179,0.01580917603349519,0.19553757621817436,0.02857497216469218,-1.4536781670462435,-0.20692436337032058,-1.0,0.0,-0.036681127474616326,-0.7580804310259858,-0.04728070795012144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,-0.012200956087578874,-0.00229660610423732,0.02885156053854665,0.015855107870900637,-0.2242461003809204,-0.00036955869754384807,-1.3087597918852925,-0.21584498927924062,-1.0,0.0,-0.05055116016041683,-0.769495466309663,-0.04145813426263544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,-0.008856122943497802,-0.01994336147394815,0.015340229039785491,0.016079432680052935,0.09394530506301457,-0.011554446748412328,-0.9321310971975874,-0.22488207271711952,-1.0,0.0,-0.03589232335083611,-0.5858217059375888,0.02601703543887595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,-0.006878773328193866,-0.017298541251583366,0.004896085057995769,0.0160859012830648,0.07498491642576877,-0.03134917899548695,-0.584446530859465,-0.2340403750782724,-1.0,0.0,-0.00806935435272916,-0.4797735823225732,0.027360702799381614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0015108376522547928,-0.03164954096106154,0.003159011772098097,0.016059313674739974,0.4239509378115236,0.004301517023458157,-0.32654695977005244,-0.24332490223944978,-1.0,0.0,-0.0007541340829145572,-0.4730158916944225,0.0326098177454756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,-0.03467306949736759,-0.06109808420438334,-0.03294716204061032,0.018165351233136923,0.20483192241792514,-0.031884089241638325,-0.07033979990555386,-0.2527409218023765,-1.0,0.0,-0.013613179689372498,-0.37707498179697124,0.07029552372876367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,-0.016126016474023785,-0.06502314459082825,-0.048907477201989735,0.01823670273393234,0.024466013820190202,-0.07459965770854993,0.21455708195566248,-0.2622939818393801,-1.0,0.0,-0.0012264366277817814,-0.5010988609483096,0.04895254135121007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0019335143520775588,-0.05423350729525289,-0.047612753937118946,0.017939509408348764,-0.23205027212975793,-0.09925850029410688,0.04296372148479461,-0.27198993130040017,-1.0,0.0,-0.004044825576216684,-0.4687136520063063,0.01933352966549364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,-0.008404841153820897,-0.05575957512087992,-0.05466037296351001,0.0164851343889725,-0.06814973843796146,-0.07014084086863681,0.05695263414105268,-0.28183494225924655,-1.0,0.0,-0.012739645306213885,-0.42751520566130424,0.006651340690695804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.015454994554534807,-0.04181541821859991,-0.03880125025226189,0.016894183592116738,-0.40171558813260067,-0.08719361737177111,-0.19401923387203632,-0.29183553419934755,-1.0,0.0,-1.3284527781976668e-05,-0.4631840981382595,-0.00200517495048274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,-0.001457550691340792,-0.008599899412573109,-0.03973568580887843,0.01689273087175317,0.4251198832172842,0.019286241027984374,-0.07983440555900717,-0.3019986005648542,-1.0,0.0,0.002723994480127407,-0.38667747555058685,-0.0060673873137230315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,-0.01324846818273162,-0.005722351121280944,-0.050376234262263786,0.01565688929723464,0.5780144253510366,0.07066445493545492,0.07845642454947131,-0.3123314378323711,-1.0,0.0,-0.008157847094535348,-0.46354509624213147,0.003798612646554318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,-0.020768826478937186,-0.02842469195229569,-0.0668543062239344,0.01571235830291602,0.6413366780082419,0.10280597860015028,0.12878544897105562,-0.3228417773924178,-1.0,0.0,-0.0015234817450792593,-0.37949690483221643,0.014990328922905291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,-0.01847430484336776,-0.03849415564184255,-0.07898224979887836,0.01465785205256711,0.4876150486976871,0.0939695076754381,0.24553690230386865,-0.17334042334051383,-1.0,0.0,-0.02539312387574492,-0.2991670867686624,0.023299683589055178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,-0.0178404980835154,-0.07178964827989276,-0.08936095080932205,0.014640383990838573,0.29197873083985915,0.07005216713024653,0.46907881768778376,-0.18450223400246638,-1.0,0.0,-0.025806595285130053,-0.6364786004806151,-0.03767822581184845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,-0.0007130480688948282,-0.0710451456574468,-0.08429708459984742,0.013248637376825185,-0.2978072600060777,-0.019237785827069143,0.3571598155905859,-0.19586628057795982,-1.0,0.0,0.0046628731531912675,-0.4549709405739257,-0.015716565627817827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.02799330520363874,-0.029803372271076434,-0.051161505691838194,0.01455139110210991,0.128305134525053,0.008995295054654573,0.0666434322341852,-0.20744356883472576,-1.0,0.0,0.021681978427945815,-0.7914253460313306,-0.06848929352234023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,-0.0071969038650410155,-0.016231449657180264,-0.052416759037945404,0.014180105120137716,0.16769585567190104,-0.016093926023502902,0.22740381179760472,-0.21924588839499273,-1.0,0.0,0.006655679694766737,-0.8045639626071236,-0.08860088010069518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.014137621867473804,0.016380477053661302,-0.03352054742243915,0.014837339900396002,0.31666973546685684,-0.020079799809850307,0.17376002904378895,-0.23128588894050164,-1.0,0.0,0.03506719278307023,-0.6238598290555719,-0.06832378432891119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.017297375768721146,0.05151835090589785,-0.011536358826035098,0.01494542178313261,0.5877105883715372,0.01690726930252051,0.22845938238654728,-0.24357716567557264,-1.0,0.0,0.028424103239143073,-0.6205957475998162,0.0009525564348319904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,-0.024296470502346068,0.027934928472446607,-0.030192419288282757,0.015576651891375987,0.6620574332699247,0.03807671462900242,0.6780070555379475,-0.25613435541415586,-0.9746595993209328,0.025340400679067177,0.025377154966424034,-0.751969366778781,-0.06285701649310084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.00288222474839106,0.0028238480171989266,-0.02242394354159316,0.015607402125184987,0.26820225042607504,-0.0012114990989657848,0.7909129725257948,-0.26897324489520974,-0.9280865924351714,0.07191340756482856,0.016762100100366332,-0.8243037904028316,-0.00964121397949441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.009068252236902552,0.019089004119142494,-0.00936565906541098,0.015879700939857556,0.6046433904660975,0.030506929939414285,0.7735469666341371,-0.282110893217526,-0.8750333671549865,0.12496663284501353,0.02601943790499026,-0.64037548942517,0.030786129075834195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.02100489428650487,0.02595627653817356,0.014235084079637694,0.01680955198033979,0.6038222809480409,0.03737570680884783,0.5518523007396875,-0.29556577063149714,-0.8361360690594403,0.16386393094055973,0.004593158553273642,-0.8197652565315423,-0.042988434442883944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,-0.030211621441433856,-0.02155272067198144,-0.011794565548566283,0.01786515281729316,0.295573394548454,0.018841725865749392,0.7038531777345661,-0.29745769109442305,-0.8048135775033648,0.1951864224966352,-0.010228502209142735,-0.6246373755436554,-0.003953762349485146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,-0.02692736908841109,-0.024183619258046463,-0.03492724784419643,0.01724247552748189,0.6394849825515636,0.06234780631256687,0.9143887969206232,-0.2993531842561186,-0.7900702193205248,0.18458938000040803,-0.014341883729759922,-0.5881661405216808,0.030329831433400612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,-0.01228447082335915,-0.03935031482979667,-0.04360910915730809,0.017118831046432127,0.7685246288024916,0.04795027082403358,1.1634461311584536,-0.301252278567934,-0.7530225728691898,0.1750640195659816,-0.011836873883414332,-0.6897528573453249,0.024948645106931906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
